"Add Row","Zeile hinzufügen",module,Magento_AdvancedCheckout
"Remove Row","Zeile entfernen",module,Magento_AdvancedCheckout
"Add Products By SKU","Produkte durch Artikelnummer hinzufügen",module,Magento_AdvancedCheckout
"Shopping Cart Management",Warenkorbverwaltung,module,Magento_AdvancedCheckout
"View Shopping Cart","Warenkorb anzeigen",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Warenkorb anzeigen und ändern",module,Magento_AdvancedCheckout
"Order by SKU Settings","Sortieren nach Artikelnummer-Einstellungen",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Im Shop-Frontend, Bestellung mit Artikelnummer in Mein Account aktivieren",module,Magento_AdvancedCheckout
"Customer Groups",Kundengruppen,module,Magento_AdvancedCheckout
"Apply Coupon","Gutschein einlösen",module,Magento_AdvancedCheckout
"Order by SKU Description","Nach Artikelnummer-Beschreibung sortieren",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definiert, ob ein Link auf mein Konto &gt; Bestellung mit Artikelnummer-Seite auf dem Widget angezeigt werden",module,Magento_AdvancedCheckout
"Link Text","Verlinke Text",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Der Text des Links zu mein Konto &gt; Bestellung mit Artikelnummer",module,Magento_AdvancedCheckout
"Load a list of SKUs","Laden Sie eine Liste von Artikelnummern",module,Magento_AdvancedCheckout
"Order by SKU Template","Nach Artikelnummer-Vorlage sortieren",module,Magento_AdvancedCheckout
"Please correct the data sent.","Bitte korrigieren Sie die gesendeten Daten.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity Type Model '%1' konnte nicht gefunden werden",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitätsmodell Typ muss eine Instanz des \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Für den Export stehen keine Artikelarten zur Verfügung",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1-Klasse implementiert nicht \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule",Verkaufs-Regel,module,Magento_AdvancedSalesRule
"Index sales rule","Index Verkaufs-Regel",module,Magento_AdvancedSalesRule
"Related Search Terms","Verwandte Suchbegriffe",module,Magento_AdvancedSearch
"Add New Search Term","Neuen Suchbegriff hinzufügen",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Such Parameter fehlen.",module,Magento_AdvancedSearch
"Successful! Test again?","Erfolgreich! Testen Sie erneut?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Verbindung fehlgeschlagen! Testen Sie erneut?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktivieren Suche Empfehlungen",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Wenn Sie diese Option aktivieren, kann sich Ihre Website verlangsamen.",module,Magento_AdvancedSearch
"Search Recommendations Count","Suche Empfehlungen Zähler",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Anzeige Ergebiszähler für jede Empfehlung",module,Magento_AdvancedSearch
"Enable Search Suggestions","Suchvorschläge aktivieren",module,Magento_AdvancedSearch
"Search Suggestions Count","Suche Anregungen Zähler",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Zeige Ergebnisse Anzahl für jede Anregung",module,Magento_AdvancedSearch
ID,Id,module,Magento_AdvancedSearch
"Search Query",Weiterleitungs-URL,module,Magento_AdvancedSearch
Store,Store,module,Magento_AdvancedSearch
Results,Ergebnisse,module,Magento_AdvancedSearch
Uses,Uses,module,Magento_AdvancedSearch
"Redirect URL",Umleitungs-URL,module,Magento_AdvancedSearch
"Suggested Term","Vorgeschlagene Begriffe",module,Magento_AdvancedSearch
Yes,Ja,module,Magento_AdvancedSearch
No,Keine,module,Magento_AdvancedSearch
Action,Aktion,module,Magento_AdvancedSearch
Edit,Bearbeiten,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-Aufruf fehlgeschlagen, Verbindung Zeitüberschreitung nach %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Nachricht wurde abgewiesen: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Fehler beim Überprüfen, wenn das Thema synchron ist",module,Magento_Amqp
"Subscription status",Abonnementstatus,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Es tut uns leid, bei der Bearbeitung Ihrer Anfrage ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Es tut uns Leid, bei der Bearbeitung ihrer Registrierung für Magento Analytics ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut.",module,Magento_Analytics
"Error occurred during postponement notification","Fehler während der Aufschubbenachrichtigung",module,Magento_Analytics
"Command was not found.","Befehl wurde nicht gefunden.",module,Magento_Analytics
"There was an error save new configuration value.","Beim Speichern der Konfigurationswerte ist ein Fehler aufgetreten.",module,Magento_Analytics
"Please select a vertical.","Please select a vertical.",module,Magento_Analytics
"--Please Select--","--Bitte auswählen--",module,Magento_Analytics
"Cannot find predefined integration user!","Vordefinierter Integrationsbenutzer konnte nicht gefunden werden!",module,Magento_Analytics
TestMessage,Testnachricht,module,Magento_Analytics
"Error message",Fehlermeldung,module,Magento_Analytics
"Apps and Games","Apps und Games",module,Magento_Analytics
"Athletic/Sporting Goods",Sportartikel,module,Magento_Analytics
"Art and Design","Kunst und Design",module,Magento_Analytics
"Free Tier","Free Tier",module,Magento_Analytics
"An error occurred while subscription process.","Während des Anmeldevorgangs ist ein Fehler aufgetreten.",module,Magento_Analytics
Analytics,Statistiken,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Konfiguration,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier","Basic Tier",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
General,Allgemein,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Sende System- und Transaktionsdaten an Magento Analytics",module,Magento_Analytics
Vertical,Vertical,module,Magento_Analytics
"Analytics Subscription",Analytics-Abonnement,module,Magento_Analytics
"Subscription Confirmation",Abo-Bestätigung,module,Magento_Analytics
Cancel,Abbrechen,module,Magento_Analytics
Ok,OK,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","Ich stimme zu, meine Systemkonfiguration und Transaktionsdaten an Magento Analytics zu übermitteln.",module,Magento_Analytics
Back,Zurück,module,Magento_AsynchronousOperations
Done,Fertig,module,Magento_AsynchronousOperations
Retry,"Erneut versuchen",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Aktionsdetails - #'.",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 Artikel sind für Aktualisierung eingeplant.""",module,Magento_AsynchronousOperations
"Bulk Actions Log",Massenverarbeitungsprotokoll,module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 Artikel werden derzeit aktualisiert.",module,Magento_AsynchronousOperations
"Task ""%1"":","Aufgabe ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 Artikel sind für Aktualisierung eingeplant.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 Artikel wurden erfolgreich aktualisiert.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 Artikel konnten nicht aktualisiert werden",module,Magento_AsynchronousOperations
Details,Details,module,Magento_AsynchronousOperations
"View Details","Details anzeigen",module,Magento_AsynchronousOperations
Dismiss,Verwerfen,module,Magento_AsynchronousOperations
"Pending, in queue...","Ausstehend, in Warteschlange...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 Artikel für Massenaktualisierung ausgewählt",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 erfolgreich aktualisiert",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 konnten nicht aktualisiert werden",module,Magento_AsynchronousOperations
"Something went wrong.","Es ist ein Fehler aufgetreten.",module,Magento_AsynchronousOperations
"Action Log",Verarbeitungsprotokoll,module,Magento_AsynchronousOperations
"Bulk Actions",Massenverarbeitung,module,Magento_AsynchronousOperations
"Days Saved in Log","Tagen, die im Protokoll gespeichert werden",module,Magento_AsynchronousOperations
"Description of Operation","Beschreibung der Operation",module,Magento_AsynchronousOperations
Summary,Zusammenfassung,module,Magento_AsynchronousOperations
"Start Time",Startzeit,module,Magento_AsynchronousOperations
"Items to Retry","Einträge für Neuversuch",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","Um es erneut zu versuchen, wählen Sie die Elemente aus und klicken Sie auf ""Erneut versuchen"".",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Elemente, die nicht aktualisiert werden können.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
Action,Aktion,module,Magento_AsynchronousOperations
"Meta Information",Meta-Information,module,Magento_AsynchronousOperations
Error,Fehler,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Alle erledigten Aufgaben schließen",module,Magento_AsynchronousOperations
"Action Details - #","Aktionsdetails - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Anzahl der betroffenen Datensätze",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","Wir können die gewünschte Benutzerrolle nicht finden.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Beim kompilieren einer Liste von erlaubten Resourcen ist ein Fehler aufgetreten. Weitere Informationen finden Sie im Exception-Log.",module,Magento_Authorization
"You created the order.","Sie haben die Bestellung erstellt.",module,Magento_Authorizenet
"Order saving error: %1","Fehler beim Speichern der Bestellung: %1",module,Magento_Authorizenet
"Please choose a payment method.","Bitte wählen Sie eine Zahlungsmethode.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Wir können Ihre Bestellung im Moment nicht verarbeiten. Bitte versuchen Sie es später erneut.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","Auf dem Server ist ein Fehler aufgetreten. Bitte versuchen Sie die Bestellung erneut aufzugeben.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkarte: xxxx-%1",module,Magento_Authorizenet
"amount %1","Betrag %1",module,Magento_Authorizenet
failed.,fehlgeschlagen.,module,Magento_Authorizenet
successful.,erfolgreich.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net Transaktions-ID %1.",module,Magento_Authorizenet
authorize,autorisieren,module,Magento_Authorizenet
"authorize and capture","genehmigen und erfassen",module,Magento_Authorizenet
capture,erfassen,module,Magento_Authorizenet
refund,erstatten,module,Magento_Authorizenet
void,annullieren,module,Magento_Authorizenet
"Gateway error: %1","Gateway-Fehler: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Ein Fehler ist im Payment-Gateway aufgetreten.",module,Magento_Authorizenet
"Invalid amount for capture.","Ungültiger Betrag für Zahlungseinzug.",module,Magento_Authorizenet
"Payment capturing error.","Fehler bei der Zahlungserfassung.",module,Magento_Authorizenet
