"Are you sure you want to remove this item?","Sind Sie sicher, dass Sie diesen Artikel entfernen möchten?",module,Magento_AdvancedCheckout
"SKU number","Artikelnummer",module,Magento_AdvancedCheckout
"Upload File","Datei hochladen",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Ihre CSV-Datei muss die Spalten ""sku"" und ""qty"" enthalten.",module,Magento_AdvancedCheckout
"Reset","Zurücksetzen",module,Magento_AdvancedCheckout
"SKU:","Artikelnummer:",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Nur noch<span id=""%1_max_allowed"">%2</span> auf Lager",module,Magento_AdvancedCheckout
"Item","Artikel",module,Magento_AdvancedCheckout
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung.",module,Magento_AdvancedCheckout
"What's this?","Was ist das?",module,Magento_AdvancedCheckout
"Incl. Tax","Inkl. MwSt.",module,Magento_AdvancedCheckout
"Excl. Tax","Exkl. Steuern",module,Magento_AdvancedCheckout
"Edit item parameters","Artikelparameter bearbeiten",module,Magento_AdvancedCheckout
"Edit","Bearbeiten",module,Magento_AdvancedCheckout
"Remove item","Artikel entfernen",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkte benötigen Aufmerksamkeit",module,Magento_AdvancedCheckout
"Add to Cart","In den Warenkorb",module,Magento_AdvancedCheckout
"Sku","Artikelnr.",module,Magento_AdvancedCheckout
"File","Datei",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Erlaubte Datei-Erweiterungen: .csv",module,Magento_AdvancedCheckout
"Add Row","Zeile hinzufügen",module,Magento_AdvancedCheckout
"Remove Row","Zeile entfernen",module,Magento_AdvancedCheckout
"Add Products By SKU","Produkte durch Artikelnummer hinzufügen",module,Magento_AdvancedCheckout
"Shopping Cart Management","Warenkorbverwaltung",module,Magento_AdvancedCheckout
"View Shopping Cart","Warenkorb anzeigen",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Warenkorb anzeigen und ändern",module,Magento_AdvancedCheckout
"Order by SKU Settings","Sortieren nach Artikelnummer-Einstellungen",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Bestellung mit Artikelnummer über Mein Account im Frontend aktivieren",module,Magento_AdvancedCheckout
"Customer Groups","Kundengruppen",module,Magento_AdvancedCheckout
"Apply Coupon","Gutschein einlösen",module,Magento_AdvancedCheckout
"Order by SKU Description","Nach Artikelnummer-Beschreibung sortieren",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definiert, ob ein Link auf mein Konto &gt; Bestellung mit Artikelnummer-Seite auf dem Widget angezeigt werden",module,Magento_AdvancedCheckout
"Link Text","Verlinke Text",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Der Text des Links zu mein Konto &gt; Bestellung mit Artikelnummer",module,Magento_AdvancedCheckout
"Load a list of SKUs","Laden Sie eine Liste von Artikelnummern",module,Magento_AdvancedCheckout
"Order by SKU Template","Nach Artikelnummer-Vorlage sortieren",module,Magento_AdvancedCheckout
"Please correct the data sent.","Bitte korrigieren Sie die gesendeten Daten.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity Type Model '%1' konnte nicht gefunden werden",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitätsmodell Typ muss eine Instanz des \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Für den Export stehen keine Artikelarten zur Verfügung",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1-Klasse implementiert nicht \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Verkaufs-Regel",module,Magento_AdvancedSalesRule
"Index sales rule","Index Verkaufs-Regel",module,Magento_AdvancedSalesRule
"Related Search Terms","Verwandte Suchbegriffe",module,Magento_AdvancedSearch
"Add New Search Term","Neuen Suchbegriff hinzufügen",module,Magento_AdvancedSearch
"button_label","button_label",module,Magento_AdvancedSearch
"Missing search engine parameter.","Such Parameter fehlen.",module,Magento_AdvancedSearch
"Successful! Test again?","Erfolgreich! Testen Sie erneut?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Verbindung fehlgeschlagen! Testen Sie erneut?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktivieren Suche Empfehlungen",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Wenn Sie diese Option aktivieren, kann sich Ihre Website verlangsamen.",module,Magento_AdvancedSearch
"Search Recommendations Count","Suche Empfehlungen Zähler",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Anzeige Ergebiszähler für jede Empfehlung",module,Magento_AdvancedSearch
"Enable Search Suggestions","Suchvorschläge aktivieren",module,Magento_AdvancedSearch
"Search Suggestions Count","Suche Anregungen Zähler",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Zeige Ergebnisse Anzahl für jede Anregung",module,Magento_AdvancedSearch
"Related search terms","Related search terms",module,Magento_AdvancedSearch
"Did you mean","Did you mean",module,Magento_AdvancedSearch
"ID","ID",module,Magento_AdvancedSearch
"Search Query","Weiterleitungs-URL",module,Magento_AdvancedSearch
"Store","Store",module,Magento_AdvancedSearch
"Results","Ergebnisse",module,Magento_AdvancedSearch
"Uses","Verwendungen",module,Magento_AdvancedSearch
"Redirect URL","Umleitungs-URL",module,Magento_AdvancedSearch
"Suggested Term","Vorgeschlagene Begriffe",module,Magento_AdvancedSearch
"Yes","Ja",module,Magento_AdvancedSearch
"No","Nein",module,Magento_AdvancedSearch
"Action","Aktion",module,Magento_AdvancedSearch
"Edit","Bearbeiten",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-Aufruf fehlgeschlagen, Verbindung Zeitüberschreitung nach %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Nachricht wurde abgewiesen: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Fehler beim Überprüfen, wenn das Thema synchron ist",module,Magento_Amqp
"Subscription status","Abonnementstatus",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Es tut uns leid, bei der Bearbeitung Ihrer Anfrage ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut.",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","Der Zeitwert nutzt ein nicht unterstütztes Format. Geben Sie ein unterstütztes Format ein und versuchen Sie es erneut.",module,Magento_Analytics
"Cron settings can't be saved","Cron-Einstellungen konnten nicht gespeichert werden",module,Magento_Analytics
"There was an error save new configuration value.","Beim Speichern der Konfigurationswerte ist ein Fehler aufgetreten.",module,Magento_Analytics
"Please select an industry.","Bitte wählen Sie eine Branche aus.",module,Magento_Analytics
"--Please Select--","-- Bitte wählen --",module,Magento_Analytics
"Command was not found.","Befehl wurde nicht gefunden.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Die Daten sind ungültig. Geben Sie die Daten als String ein oder als Daten, die in einen String umgewandelt werden können, und versuchen Sie es erneut.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","Die Daten sind ungültig. Geben Sie die Daten als String ein, und versuchen Sie es erneut.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","Die Daten sind ungültig. Verwenden Sie eine gültige Verschlüsselungsmethode und versuchen Sie es erneut.",module,Magento_Analytics
"Enter the encryption key and try again.","Geben Sie den Kodierungsschlüssel ein und versuchen Sie es erneut.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","Die ""%1"" Quelle existiert nicht.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Diese Argumente dürfen nicht leer sein ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Vordefinierter Integrationsbenutzer konnte nicht gefunden werden!",module,Magento_Analytics
"File is not ready yet.","Die Datei ist noch nicht bereit.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Ihre Basis-URL wurde geändert und Ihre Berichte werden aktualisiert. Das ""Advanced Reporting"" wird verfügbar sein, sobald diese Änderung verarbeitet wurde. Bitte versuchen Sie es später erneut.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Fehler beim Synchronisieren der Daten mit dem Magento Business Intelligence-Dienst.",module,Magento_Analytics
"Retry Synchronization","Synchronisierung erneut versuchen",module,Magento_Analytics
"TestMessage","Testnachricht",module,Magento_Analytics
"Apps and Games","Apps und Games",module,Magento_Analytics
"Athletic/Sporting Goods","Sportartikel",module,Magento_Analytics
"Art and Design","Kunst und Design",module,Magento_Analytics
"Advanced Reporting","Advanced Reporting",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gewinnen Sie neue Einblicke und übernehmen Sie das Kommando über Ihre Geschäftsentwicklung, mit unseren dynamischen Berichten zu Produkten, Bestellungen und Kunden, zugeschnitten auf Ihre Daten.",module,Magento_Analytics
"Go to Advanced Reporting","Zum ""Advanced Reporting""",module,Magento_Analytics
"Analytics","Statistiken",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","Konfiguration",module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Dieser Service bietet eine dynamische Berichte mit weitreichenden Erkenntnisse über Ihr Unternehmen.
                 Auf Ihre Berichte können Sie sicher über ein personalisiertes Dashboard außerhalb des Backends zugreifen, 
                 indem Sie auf den Link ""Zum Advanced Reporting"" klicken.<br/> Weitere Informationen finden Sie
                 in unseren <a href=""https://magento.com/legal/terms/cloud-terms"">allgemeinen Geschäftsbedingungen</a>.",module,Magento_Analytics
"Advanced Reporting Service","""Advanced Reporting"" Service",module,Magento_Analytics
"Time of day to send data","Uhrzeit, zu der Daten gesendet werden",module,Magento_Analytics
"Industry","Branche",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Um Ihr ""Advanced Reporting"" optimal einstellen zu können, wählen Sie bitte Ihre Branche.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Erfahren Sie mehr von der Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","Autoteile",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby-/Kinderbekleidung, Ausrüstung und Spielzeug",module,Magento_Analytics
"Beauty and Cosmetics","Beauty und Kosmetik",module,Magento_Analytics
